EnergyConsumptionHourly;HeatingHourly;CoolingHourly;LightingHourly;PlugLoadsHourly;CarbonEquivalentEmissionsHourly
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
1.862783;1.539045;0;0.031812;0.291925;0.199025
1.717154;1.393416;0;0.031812;0.291925;0.189571
1.736253;1.34889;0;0.095437;0.291925;0.20616
1.866455;0.923312;0;0.286311;0.656832;0.348687
1.556156;0.613012;0;0.286311;0.656832;0.328543
1.129016;0.185872;0;0.286311;0.656832;0.300814
0.950373;0.00723;0;0.286311;0.656832;0.289217
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.949392;0.006249;0;0.286311;0.656832;0.289154
1.042819;0.236281;0;0.222687;0.583851;0.262264
1.100028;0.503078;0;0.159062;0.437888;0.215418
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
1.878944;1.555206;0;0.031812;0.291925;0.200074
1.739086;1.415348;0;0.031812;0.291925;0.190995
1.79904;1.411678;0;0.095437;0.291925;0.210236
2.10663;1.163486;0;0.286311;0.656832;0.364279
1.838092;0.894949;0;0.286311;0.656832;0.346846
1.623191;0.680048;0;0.286311;0.656832;0.332895
1.491813;0.54867;0;0.286311;0.656832;0.324367
1.262226;0.392064;0;0.286311;0.583851;0.291856
1.348086;0.404942;0;0.286311;0.656832;0.315036
1.361982;0.418839;0;0.286311;0.656832;0.315938
1.464909;0.521766;0;0.286311;0.656832;0.32262
1.570867;0.627723;0;0.286311;0.656832;0.329498
1.553486;0.746949;0;0.222687;0.583851;0.295416
1.479424;0.882474;0;0.159062;0.437888;0.240047
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
2.06786;1.744122;0;0.031812;0.291925;0.212338
1.894525;1.570787;0;0.031812;0.291925;0.201086
1.931767;1.544404;0;0.095437;0.291925;0.218852
1.891102;0.947959;0;0.286311;0.656832;0.350287
1.841199;0.898056;0;0.286311;0.656832;0.347048
1.791338;0.848194;0;0.286311;0.656832;0.343811
1.745318;0.802175;0;0.286311;0.656832;0.340823
1.572461;0.702299;0;0.286311;0.583851;0.311996
1.869825;0.926681;0;0.286311;0.656832;0.348906
1.95101;1.007866;0;0.286311;0.656832;0.354177
2.001393;1.05825;0;0.286311;0.656832;0.357447
2.023224;1.08008;0;0.286311;0.656832;0.358864
1.898856;1.092319;0;0.222687;0.583851;0.317836
1.741684;1.144734;0;0.159062;0.437888;0.257073
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
2.101543;1.777806;0;0.031812;0.291925;0.214525
1.886394;1.562656;0;0.031812;0.291925;0.200558
1.879842;1.492479;0;0.095437;0.291925;0.215481
1.771144;0.828001;0;0.286311;0.656832;0.3425
1.605753;0.662609;0;0.286311;0.656832;0.331763
1.603668;0.660524;0;0.286311;0.656832;0.331628
1.600618;0.657474;0;0.286311;0.656832;0.33143
1.470385;0.600223;0;0.286311;0.583851;0.30537
1.564444;0.6213;0;0.286311;0.656832;0.329082
1.540165;0.597021;0;0.286311;0.656832;0.327505
1.552124;0.60898;0;0.286311;0.656832;0.328282
1.613428;0.670285;0;0.286311;0.656832;0.332261
1.595436;0.788898;0;0.222687;0.583851;0.298139
1.519738;0.922788;0;0.159062;0.437888;0.242665
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
2.055269;1.731532;0;0.031812;0.291925;0.211521
1.868925;1.545187;0;0.031812;0.291925;0.199424
1.858207;1.470845;0;0.095437;0.291925;0.214077
1.363864;0.420721;0;0.286311;0.656832;0.31606
1.048703;0.105559;0;0.286311;0.656832;0.295601
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.864418;0.057881;0;0.222687;0.583851;0.250683
0.963411;0.366461;0;0.159062;0.437888;0.206549
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
1.864886;1.541148;0;0.031812;0.291925;0.199162
1.756887;1.433149;0;0.031812;0.291925;0.192151
1.829953;1.44259;0;0.095437;0.291925;0.212243
1.595052;0.651908;0;0.286311;0.656832;0.331069
1.116406;0.173262;0;0.286311;0.656832;0.299996
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.806538;0;0;0.222687;0.583851;0.246925
0.819514;0.222564;0;0.159062;0.437888;0.197208
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
1.794552;1.470814;0;0.031812;0.291925;0.194596
1.68346;1.359722;0;0.031812;0.291925;0.187384
1.768454;1.381092;0;0.095437;0.291925;0.20825
2.121589;1.178445;0;0.286311;0.656832;0.36525
1.720756;0.777613;0;0.286311;0.656832;0.339229
1.211122;0.267978;0;0.286311;0.656832;0.306145
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.808625;0.002088;0;0.222687;0.583851;0.247061
0.89354;0.29659;0;0.159062;0.437888;0.202013
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
2.126894;1.803156;0;0.031812;0.291925;0.216171
2.013762;1.690024;0;0.031812;0.291925;0.208827
2.108868;1.721506;0;0.095437;0.291925;0.230349
2.142217;1.199074;0;0.286311;0.656832;0.366589
1.573844;0.6307;0;0.286311;0.656832;0.329692
1.042708;0.099564;0;0.286311;0.656832;0.295212
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.900172;0.093634;0;0.222687;0.583851;0.253004
1.049579;0.452629;0;0.159062;0.437888;0.212143
